FLAG,DT,DA,RUL,PH,SOH,BD,EOL,FDNOM,FD,FFP,DPS,FFS,FFIN,RC0,RS0,RC1,RS1,FLAG
0, 16.000000, 23.200000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.480000,  -0.055099,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 17.000000, 23.600000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.460000,  -0.055946,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 18.000000, 23.900000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.580000,  -0.050862,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 19.000000, 23.700000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.560000,  -0.051709,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 20.000000, 23.800000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.640000,  -0.048319,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 21.000000, 23.400000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.680000,  -0.046624,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 22.000000, 23.600000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.680000,  -0.046624,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 23.000000, 23.200000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.540000,  -0.052556,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 24.000000, 23.600000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.520000,  -0.053404,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 25.000000, 23.912500,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.542500,  -0.052451,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 26.000000, 23.820900,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.626680,  -0.048884,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 27.000000, 23.427300,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.592140,  -0.050347,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 28.000000, 23.625600,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.677260,  -0.046740,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 29.000000, 23.386100,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.634480,  -0.048553,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 30.000000, 23.450100,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.542000,  -0.052472,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 31.000000, 23.208500,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.419520,  -0.057661,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 32.000000, 23.265000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.387060,  -0.059037,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 33.000000, 23.620000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.385940,  -0.059084,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 34.000000, 23.400000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.388720,  -0.058967,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 35.000000, 23.300000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.358700,  -0.060239,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 36.000000, 23.700000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.457000,  -0.056073,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 37.000000, 23.600000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.524000,  -0.053234,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 38.000000, 23.500000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.500000,  -0.054251,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 39.000000, 23.700000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.560000,  -0.051709,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 40.000000, 23.912500,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.682500,  -0.046518,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 41.000000, 23.940000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.730500,  -0.044485,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 42.000000, 23.820900,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.774680,  -0.042613,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 43.000000, 23.500000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.774680,  -0.042613,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 44.000000, 23.380000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.710680,  -0.045324,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 45.000000, 23.427300,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.613640,  -0.049436,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 46.000000, 23.500000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.525640,  -0.053165,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 47.000000, 23.625600,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.486580,  -0.054820,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 48.000000, 22.700000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.326580,  -0.061600,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 49.000000, 23.500000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.350580,  -0.060583,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 50.000000, 23.386100,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.342340,  -0.060932,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 51.000000, 23.400000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.322340,  -0.061779,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 52.000000, 23.450100,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.287240,  -0.063266,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 53.000000, 23.800000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.507240,  -0.053945,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 54.000000, 23.950000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.597240,  -0.050131,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 55.000000, 24.208500,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.761720,  -0.043162,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 56.000000, 24.300000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 23.941720,  -0.035535,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 57.000000, 24.265000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 24.104700,  -0.028629,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 58.000000, 24.400000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 24.224700,  -0.023544,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 59.000000, 24.300000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 24.294700,  -0.020578,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 60.000000, 24.300100,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 24.313020,  -0.019802,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 61.000000, 24.600000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 24.373020,  -0.017260,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 62.000000, 24.727300,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 24.465480,  -0.013342,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 63.000000, 24.300000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 24.445480,  -0.014189,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 64.000000, 24.800000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 24.545480,  -0.009952,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 65.000000, 25.056000,220.000000,220.000000,100.000000,  0.000000,  0.000000, 23.600333, 24.696660,  -0.003546,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
999, 66.000000, 25.100000,219.461719,220.169811, 99.892796, 66.000000,  0.000000, 23.600333, 24.796660,   0.000691,    0.003174,    0.435612,    0.321612,  0,  0,  0,  0,555
999, 67.000000, 25.347500,193.428122,195.428122, 99.587399, 66.000000,  0.000000, 23.600333, 24.920700,   0.005947,    0.017400,    2.388026,    2.274026,  0,  0,  0,  0,555
999, 68.000000, 25.000000,174.354137,177.354137, 99.161089, 66.000000,  0.000000, 23.600333, 25.060700,   0.011879,    0.030067,    4.126474,    4.126474,  0,  0,  0,  0,555
999, 69.000000, 25.200000,164.073442,168.073442, 98.647422, 66.000000,  0.000000, 23.600333, 25.140700,   0.015269,    0.036667,    5.032272,    5.174772,  0,  0,  0,  0,555
999, 70.000000, 25.268800,159.178491,164.178491, 98.083126, 66.000000,  0.000000, 23.600333, 25.183260,   0.017072,    0.040050,    5.496560,    5.639060,  0,  0,  0,  0,555
999, 71.000000, 25.300000,154.679045,160.679045, 97.477367, 66.000000,  0.000000, 23.600333, 25.223260,   0.018767,    0.043162,    5.923617,    6.066117,  0,  0,  0,  0,555
999, 72.000000, 25.413800,152.558276,159.558276, 96.855874, 66.000000,  0.000000, 23.600333, 25.236520,   0.019329,    0.044180,    6.063375,    6.205875,  0,  0,  0,  0,555
999, 73.000000, 25.450000,144.172046,152.172046, 96.151513, 66.000000,  0.000000, 23.600333, 25.326520,   0.023142,    0.050938,    6.990907,    7.133407,  0,  0,  0,  0,555
999, 74.000000, 25.300000,110.011450,119.011450, 94.913576, 66.000000,  0.000000, 23.600333, 25.346520,   0.023990,    0.052407,    7.192511,    7.335011,  0,  0,  0,  0,555
999, 75.000000, 25.442600,116.668111,126.668111, 93.509465, 66.000000,  0.000000, 23.600333, 25.381280,   0.025463,    0.054935,    7.539399,    7.681899,  0,  0,  0,  0,555
999, 76.000000, 25.500000,121.884706,132.884706, 92.615806, 66.000000,  0.000000, 23.600333, 25.421280,   0.027158,    0.057806,    7.933423,    8.075923,  0,  0,  0,  0,555
999, 77.000000, 25.720200,123.337066,135.337066, 91.874528, 66.000000,  0.000000, 23.600333, 25.482560,   0.029754,    0.062133,    8.527261,    8.669761,  0,  0,  0,  0,555
999, 78.000000, 26.200000,116.656559,129.656559, 90.924020, 66.000000,  0.000000, 23.600333, 25.632560,   0.036110,    0.072408,    9.937466,    9.823466,  0,  0,  0,  0,555
999, 79.000000, 26.400000,102.446370,116.446370, 89.450659, 66.000000,  0.000000, 23.600333, 25.852560,   0.045432,    0.086821,   11.915606,   11.801606,  0,  0,  0,  0,555
999, 80.000000, 26.593100, 92.018177,107.018177, 87.717174, 66.000000,  0.000000, 23.600333, 26.082660,   0.055182,    0.101245,   13.895136,   13.781136,  0,  0,  0,  0,555
999, 81.000000, 26.700000, 83.905825, 99.905825, 85.851046, 66.000000,  0.000000, 23.600333, 26.322660,   0.065351,    0.115729,   15.882973,   15.768973,  0,  0,  0,  0,555
999, 82.000000, 26.800000, 78.752331, 95.752331, 84.048455, 66.000000,  0.000000, 23.600333, 26.538620,   0.074502,    0.128361,   17.616638,   17.502638,  0,  0,  0,  0,555
999, 83.000000, 26.980700, 76.844908, 94.844908, 82.535051, 66.000000,  0.000000, 23.600333, 26.694760,   0.081118,    0.137291,   18.842218,   18.728218,  0,  0,  0,  0,555
999, 84.000000, 26.700000, 77.477305, 96.477305, 81.420650, 66.000000,  0.000000, 23.600333, 26.754760,   0.083660,    0.140681,   19.307534,   19.450034,  0,  0,  0,  0,555
999, 85.000000, 26.808300, 79.918323, 99.918323, 80.462651, 66.000000,  0.000000, 23.600333, 26.797800,   0.085484,    0.143100,   19.639495,   19.781995,  0,  0,  0,  0,555
999, 86.000000, 27.100000, 79.237752,100.237752, 79.049809, 66.000000,  0.000000, 23.600333, 26.877800,   0.088874,    0.147568,   20.252618,   20.465118,  0,  0,  0,  0,555
999, 87.000000, 27.307800, 78.831399,100.831399, 78.181400, 66.000000,  0.000000, 23.600333, 26.979360,   0.093177,    0.153188,   21.023975,   21.236475,  0,  0,  0,  0,555
999, 88.000000, 27.000000, 77.854014,100.854014, 77.194760, 66.000000,  0.000000, 23.600333, 26.983220,   0.093341,    0.153400,   21.053143,   21.265643,  0,  0,  0,  0,555
999, 89.000000, 27.100000, 77.321014,101.321014, 76.312910, 66.000000,  0.000000, 23.600333, 27.063220,   0.096730,    0.157788,   21.655281,   21.867781,  0,  0,  0,  0,555
999, 90.000000, 27.586200, 77.046913,102.046913, 75.501464, 66.000000,  0.000000, 23.600333, 27.218800,   0.103323,    0.166229,   22.813838,   22.798325,  0,  0,  0,  0,555
975, 91.000000, 27.650000, 76.779338,102.779338, 74.703087, 66.000000,  0.000000, 23.600333, 27.328800,   0.107984,    0.172130,   23.623617,   23.728869,  0,  0,  0,  0,555
975, 92.000000, 27.400000, 75.971743,102.971743, 73.779214, 66.000000,  0.000000, 23.600333, 27.347240,   0.108765,    0.173114,   23.758641,   23.971141,  0,  0,  0,  0,555
975, 93.000000, 27.650900, 75.691809,103.691809, 72.996903, 66.000000,  0.000000, 23.600333, 27.477420,   0.114281,    0.180018,   24.706189,   24.875712,  0,  0,  0,  0,555
975, 94.000000, 28.100000, 75.573354,104.573354, 72.268270, 66.000000,  0.000000, 23.600333, 27.677420,   0.122755,    0.190491,   26.143544,   25.973544,  0,  0,  0,  0,555
975, 95.000000, 28.958200, 76.146676,106.146676, 71.737221, 66.000000,  0.000000, 23.600333, 27.951820,   0.134382,    0.204617,   28.082317,   27.912317,  0,  0,  0,  0,555
975, 96.000000, 28.800000, 76.467797,107.467797, 71.154150, 66.000000,  0.000000, 23.600333, 28.181820,   0.144128,    0.216261,   29.680371,   29.510371,  0,  0,  0,  0,555
975, 97.000000, 28.804100, 72.242835,104.242835, 69.302447, 66.000000,  0.000000, 23.600333, 28.462640,   0.156027,    0.230257,   31.601202,   31.431202,  0,  0,  0,  0,555
975, 98.000000, 29.000000, 68.305682,101.305682, 67.425322, 66.000000,  0.000000, 23.600333, 28.732460,   0.167460,    0.243495,   33.418049,   33.248049,  0,  0,  0,  0,555
975, 99.000000, 29.100000, 65.231171, 99.231171, 65.736573, 66.000000,  0.000000, 23.600333, 28.932460,   0.175934,    0.253186,   34.747981,   34.577981,  0,  0,  0,  0,555
975,100.000000, 29.302600, 62.958515, 97.958515, 64.270590, 66.000000,  0.000000, 23.600333, 29.001340,   0.178853,    0.256500,   35.202878,   35.415378,  0,  0,  0,  0,555
975,101.000000, 29.100000, 62.837163, 98.837163, 63.576454, 66.000000,  0.000000, 23.600333, 29.061340,   0.181395,    0.259378,   35.597863,   35.810363,  0,  0,  0,  0,555
975,102.000000, 29.400000, 62.936693, 99.936693, 62.976562, 66.000000,  0.000000, 23.600333, 29.180520,   0.186445,    0.265070,   36.379020,   36.591520,  0,  0,  0,  0,555
975,103.000000, 29.536100, 63.305983,101.305983, 62.489876, 66.000000,  0.000000, 23.600333, 29.287740,   0.190988,    0.270163,   37.078005,   37.290505,  0,  0,  0,  0,555
975,104.000000, 29.700000, 63.220722,102.220722, 61.847266, 66.000000,  0.000000, 23.600333, 29.407740,   0.196073,    0.275833,   37.856189,   38.068689,  0,  0,  0,  0,555
975,105.000000, 29.856100, 63.331433,103.331433, 61.289611, 66.000000,  0.000000, 23.600333, 29.518440,   0.200764,    0.281037,   38.570321,   38.782821,  0,  0,  0,  0,555
975,106.000000, 29.700000, 63.128125,104.128125, 60.625431, 66.000000,  0.000000, 23.600333, 29.638440,   0.205848,    0.286649,   39.340512,   39.553012,  0,  0,  0,  0,555
975,107.000000, 30.015800, 62.799513,104.799513, 59.923478, 66.000000,  0.000000, 23.600333, 29.761600,   0.211067,    0.292378,   40.126853,   40.339353,  0,  0,  0,  0,555
975,108.000000, 30.100000, 62.692698,105.692698, 59.316016, 66.000000,  0.000000, 23.600333, 29.874380,   0.215846,    0.297599,   40.843353,   41.055853,  0,  0,  0,  0,555
975,109.000000, 30.200000, 62.848387,106.848387, 58.820155, 66.000000,  0.000000, 23.600333, 29.974380,   0.220083,    0.302208,   41.475885,   41.688385,  0,  0,  0,  0,555
975,110.000000, 30.309800, 63.168609,108.168609, 58.398282, 66.000000,  0.000000, 23.600333, 30.065120,   0.223928,    0.306374,   42.047640,   42.260140,  0,  0,  0,  0,555
975,111.000000, 30.600000, 62.023756,108.023756, 57.416774, 66.000000,  0.000000, 23.600333, 30.245120,   0.231555,    0.314594,   43.175788,   43.209806,  0,  0,  0,  0,555
975,112.000000, 30.843800, 60.890283,107.890283, 56.437226, 66.000000,  0.000000, 23.600333, 30.410720,   0.238572,    0.322106,   44.206825,   44.159472,  0,  0,  0,  0,555
975,113.000000, 30.700000, 60.125394,108.125394, 55.607098, 66.000000,  0.000000, 23.600333, 30.530720,   0.243656,    0.327521,   44.949982,   45.109138,  0,  0,  0,  0,555
975,114.000000, 30.900000, 58.467449,107.467449, 54.404799, 66.000000,  0.000000, 23.600333, 30.670720,   0.249588,    0.333809,   45.812907,   46.058804,  0,  0,  0,  0,555
975,115.000000, 31.002500, 57.564732,107.564732, 53.516363, 66.000000,  0.000000, 23.600333, 30.809260,   0.255459,    0.340000,   46.662614,   46.875114,  0,  0,  0,  0,555
975,116.000000, 30.800000, 57.298249,108.298249, 52.907826, 66.000000,  0.000000, 23.600333, 30.849260,   0.257154,    0.341782,   46.907181,   47.119681,  0,  0,  0,  0,555
975,117.000000, 30.600000, 57.493066,109.493066, 52.508408, 66.000000,  0.000000, 23.600333, 30.800500,   0.255087,    0.339609,   46.609008,   46.821508,  0,  0,  0,  0,555
975,118.000000, 30.772100, 57.546934,110.546934, 52.056563, 66.000000,  0.000000, 23.600333, 30.814920,   0.255699,    0.340252,   46.697240,   46.909740,  0,  0,  0,  0,555
975,119.000000, 30.800000, 57.683463,111.683463, 51.649064, 66.000000,  0.000000, 23.600333, 30.794920,   0.254851,    0.339360,   46.574853,   46.787353,  0,  0,  0,  0,555
975,120.000000, 31.118500, 57.541189,112.541189, 51.129004, 66.000000,  0.000000, 23.600333, 30.818120,   0.255834,    0.340395,   46.716815,   46.929315,  0,  0,  0,  0,555
975,121.000000, 31.300000, 56.917125,112.917125, 50.406105, 66.000000,  0.000000, 23.600333, 30.918120,   0.260071,    0.344844,   47.327415,   47.539915,  0,  0,  0,  0,555
950,122.000000, 31.554900, 56.037932,113.037932, 49.574449, 66.000000,  0.000000, 23.600333, 31.109100,   0.268164,    0.353299,   48.487792,   48.396490,  0,  0,  0,  0,555
950,123.000000, 31.600000, 55.154133,113.154133, 48.742482, 66.000000,  0.000000, 23.600333, 31.274680,   0.275180,    0.360586,   49.487913,   49.253065,  0,  0,  0,  0,555
950,124.000000, 31.400000, 54.267142,113.267142, 47.910754, 66.000000,  0.000000, 23.600333, 31.394680,   0.280264,    0.365843,   50.209387,   50.109640,  0,  0,  0,  0,555
950,125.000000, 31.744100, 53.376949,113.376949, 47.079190, 66.000000,  0.000000, 23.600333, 31.519800,   0.285566,    0.371303,   50.958729,   50.966215,  0,  0,  0,  0,555
950,126.000000, 31.500000, 53.126979,114.126979, 46.550763, 66.000000,  0.000000, 23.600333, 31.559800,   0.287261,    0.373044,   51.197672,   51.197672,  0,  0,  0,  0,555
950,127.000000, 31.600000, 53.068237,115.068237, 46.118927, 66.000000,  0.000000, 23.600333, 31.568820,   0.287643,    0.373436,   51.251513,   51.251513,  0,  0,  0,  0,555
950,128.000000, 31.809700, 52.809841,115.809841, 45.600478, 66.000000,  0.000000, 23.600333, 31.610760,   0.289420,    0.375259,   51.501658,   51.501658,  0,  0,  0,  0,555
950,129.000000, 32.100000, 51.957022,115.957022, 44.807137, 66.000000,  0.000000, 23.600333, 31.750760,   0.295352,    0.381326,   52.334354,   52.325685,  0,  0,  0,  0,555
950,130.000000, 32.427700, 51.092650,116.092650, 44.010237, 66.000000,  0.000000, 23.600333, 31.887480,   0.301145,    0.387227,   53.144165,   53.149711,  0,  0,  0,  0,555
950,131.000000, 32.500000, 50.225288,116.225288, 43.213735, 66.000000,  0.000000, 23.600333, 32.087480,   0.309620,    0.395816,   54.322946,   53.973738,  0,  0,  0,  0,555
950,132.000000, 32.600000, 48.184445,115.184445, 41.832423, 66.000000,  0.000000, 23.600333, 32.287480,   0.318094,    0.404356,   55.494987,   55.494987,  0,  0,  0,  0,555
950,133.000000, 32.841300, 47.652893,115.652893, 41.203373, 66.000000,  0.000000, 23.600333, 32.493800,   0.326836,    0.413116,   56.697230,   56.329498,  0,  0,  0,  0,555
950,134.000000, 32.900000, 47.057066,116.057066, 40.546489, 66.000000,  0.000000, 23.600333, 32.653800,   0.333616,    0.419875,   57.624926,   57.164009,  0,  0,  0,  0,555
950,135.000000, 33.053400, 46.409342,116.409342, 39.867369, 66.000000,  0.000000, 23.600333, 32.778940,   0.338919,    0.425142,   58.347749,   57.998520,  0,  0,  0,  0,555
950,136.000000, 32.900000, 45.719115,116.719115, 39.170204, 66.000000,  0.000000, 23.600333, 32.858940,   0.342308,    0.428500,   58.808596,   58.833031,  0,  0,  0,  0,555
950,137.000000, 33.400000, 44.993639,116.993639, 38.458192, 66.000000,  0.000000, 23.600333, 33.018940,   0.349088,    0.435195,   59.727436,   59.667542,  0,  0,  0,  0,555
950,138.000000, 33.790400, 44.238606,117.238606, 37.733821, 66.000000,  0.000000, 23.600333, 33.208760,   0.357131,    0.443102,   60.812694,   60.502053,  0,  0,  0,  0,555
950,139.000000, 33.600000, 43.458546,117.458546, 36.999050, 66.000000,  0.000000, 23.600333, 33.348760,   0.363063,    0.448911,   61.609834,   61.336564,  0,  0,  0,  0,555
950,140.000000, 33.949100, 42.657108,117.657108, 36.255445, 66.000000,  0.000000, 23.600333, 33.527900,   0.370654,    0.456314,   62.625867,   62.171075,  0,  0,  0,  0,555
950,141.000000, 34.100000, 40.366732,116.366732, 34.689238, 66.000000,  0.000000, 23.600333, 33.767900,   0.380823,    0.466182,   63.980282,   63.980282,  0,  0,  0,  0,555
950,142.000000, 34.014700, 38.774904,115.774904, 33.491631, 66.000000,  0.000000, 23.600333, 33.890840,   0.386032,    0.471216,   64.671139,   64.827703,  0,  0,  0,  0,555
950,143.000000, 34.100000, 37.797835,115.797835, 32.641227, 66.000000,  0.000000, 23.600333, 33.952760,   0.388656,    0.473746,   65.018356,   65.018356,  0,  0,  0,  0,555
950,144.000000, 34.300000, 36.898777,115.898777, 31.837072, 66.000000,  0.000000, 23.600333, 34.092760,   0.394588,    0.479453,   65.801604,   65.857302,  0,  0,  0,  0,555
950,145.000000, 34.568600, 35.999890,115.999890, 31.034417, 66.000000,  0.000000, 23.600333, 34.216660,   0.399838,    0.484489,   66.492723,   66.696249,  0,  0,  0,  0,555
950,146.000000, 34.580000, 35.039808,116.039808, 30.196369, 66.000000,  0.000000, 23.600333, 34.312660,   0.403906,    0.488381,   67.026908,   67.026908,  0,  0,  0,  0,555
950,147.000000, 34.693700, 34.142847,116.142847, 29.397288, 66.000000,  0.000000, 23.600333, 34.448460,   0.409660,    0.493873,   67.780637,   67.859540,  0,  0,  0,  0,555
950,148.000000, 34.850000, 33.243600,116.243600, 28.598220, 66.000000,  0.000000, 23.600333, 34.598460,   0.416016,    0.499921,   68.610608,   68.692173,  0,  0,  0,  0,555
950,149.000000, 35.200000, 32.344522,116.344522, 27.800640, 66.000000,  0.000000, 23.600333, 34.778460,   0.423643,    0.507152,   69.603076,   69.524805,  0,  0,  0,  0,555
